"fips","year","incum_vote","prev_incum","all_current_irelief"
1021,1992,56.1699981689453,69.4050521850586,0.619482040405273
1021,1996,37.5,34.189998626709,0
1021,2000,31.8400001525879,37.5,0
1021,2004,76.8499984741211,66.6999969482422,3.89864802360535
1023,1988,50.8904800415039,53.8848838806152,0
1023,1992,40.5999984741211,50.8904800415039,0.06763606518507
1023,1996,57.1300010681152,52.1300010681152,0
1023,2000,50.2700004577637,57.1300010681152,0
1023,2004,53.9199981689453,48.8199996948242,2.84690880775452
1025,1988,56.9603843688965,58.1074829101562,0
1025,1992,46.9000015258789,56.9603843688965,0.103097356855869
1025,1996,47.75,42.8699989318848,0
1025,2000,43.5200004577637,47.75,0
1025,2004,59.0699996948242,55.689998626709,3.04552483558655
1027,1988,66.7302932739258,68.1899490356445,0
1027,1992,49.6800003051758,66.7302932739258,0
1027,1996,41.4199981689453,36.0200004577637,0.314979195594788
1027,2000,34.7599983215332,41.4199981689453,0.108993589878082
1027,2004,70.3199996948242,63.2200012207031,3.36334419250488
1029,1988,68.3812103271484,70.4953460693359,0
1029,1992,46.310001373291,68.3812103271484,0
1029,1996,40.9599990844727,40.939998626709,0
1029,2000,32.6800003051758,40.9599990844727,0
1029,2004,75.370002746582,65.4599990844727,3.25699830055237
1031,1988,66.5568618774414,69.8372802734375,0
1031,1992,48.8699989318848,66.5568618774414,3.02542185783386
1031,1996,36.5,37.189998626709,2.77544593811035
1031,2000,33.8199996948242,36.5,3.05202460289001
1031,2004,73.9000015258789,64.3899993896484,5.1964635848999
1033,1988,42.2347755432129,45.3119049072266,0
1033,1992,35.9799995422363,42.2347755432129,0
1033,1996,50.3300018310547,54.4000015258789,1.72757732868195
1033,2000,48.9599990844727,50.3300018310547,0
1033,2004,55.0999984741211,48.8499984741211,2.78996992111206
1035,1988,51.2191276550293,55.8396453857422,0
1035,1992,39.0499992370605,51.2191276550293,1.25387799739838
1035,1996,53.1599998474121,50.0200004577637,0
1035,2000,50.1399993896484,53.1599998474121,1.55571246147156
1035,2004,54.3300018310547,48.6199989318848,4.53879070281982
1037,1988,56.152229309082,59.0317420959473,0
1037,1992,41.1199989318848,56.152229309082,0.432710081338882
1037,1996,51.3400001525879,48.560001373291,0
1037,2000,46.0699996948242,51.3400001525879,0
1037,2004,58.0900001525879,52.1599998474121,2.22546911239624
1039,1988,67.3291931152344,71.6271667480469,0.0581426620483398
1039,1992,48.9900016784668,67.3291931152344,2.26015114784241
1039,1996,38.1300010681152,35.8400001525879,1.32289302349091
1039,2000,32.6199989318848,38.1300010681152,3.42329883575439
1039,2004,76.0199966430664,65.8300018310547,4.70104217529297
1041,1988,58.4412689208984,61.8550834655762,0
1041,1992,44.2200012207031,58.4412689208984,2.96961379051208
1041,1996,48.8400001525879,45.439998626709,0.551907598972321
1041,2000,40.3300018310547,48.8400001525879,3.44885873794556
1041,2004,68.6699981689453,58.25,4.53293752670288
1043,1988,61.8657569885254,63.9193992614746,0.219374671578407
1043,1992,49.6199989318848,61.8657569885254,0
1043,1996,35.939998626709,35.9799995422363,0.0300733968615532
1043,2000,33.0499992370605,35.939998626709,0.0726898461580276
1043,2004,76.2099990844727,64.879997253418,3.89306545257568
1045,1988,71.7793807983398,75.3651733398438,1.75893497467041
1045,1992,51.4500007629395,71.7793807983398,2.25595593452454
1045,1996,33.0200004577637,32.2900009155273,2.6433253288269
1045,2000,31.0400009155273,33.0200004577637,2.18823313713074
1045,2004,74.7099990844727,67.0199966430664,4.37079286575317
1047,1988,43.7926864624023,46.2641181945801,0.105017863214016
1047,1992,37.7200012207031,43.7926864624023,0.937588393688202
1047,1996,59.5200004577637,56.3800010681152,0.313551008701324
1047,2000,59.4000015258789,59.5200004577637,0
1047,2004,39.4900016784668,39.8600006103516,4.16563558578491
1049,1988,60.502872467041,62.5251960754395,0
1049,1992,48.7299995422363,60.502872467041,0.420063674449921
1049,1996,36.0699996948242,38.2000007629395,2.10667967796326
1049,2000,34.7799987792969,36.0699996948242,0
1049,2004,69.9400024414062,63.2299995422363,3.34976482391357
1051,1988,69.8326873779297,72.7374496459961,0
1051,1992,55.7000007629395,69.8326873779297,0.832182645797729
1051,1996,31.1800003051758,30.5200004577637,0
1051,2000,27.9400005340576,31.1800003051758,0.504436433315277
1051,2004,76.9000015258789,70.4800033569336,3.23245334625244
1053,1988,62.1416816711426,68.3275680541992,0
1053,1992,46.439998626709,62.1416816711426,1.35776114463806
1053,1996,41.8899993896484,37.5,0
1053,2000,38.7900009155273,41.8899993896484,0.9315145611763
1053,2004,68.6800003051758,59.8199996948242,4.85391712188721
1055,1988,49.6726188659668,49.6196594238281,0
1055,1992,41.1500015258789,49.6726188659668,0.0207172110676765
1055,1996,47.8600006103516,48.4300003051758,0.0285209678113461
1055,2000,44.2999992370605,47.8600006103516,0
1055,2004,63.2599983215332,53.5900001525879,1.94736230373383
1057,1988,57.4037322998047,64.6299133300781,0
1057,1992,42.5499992370605,57.4037322998047,1.44233214855194
1057,1996,46.9000015258789,45.2200012207031,0
1057,2000,39.2400016784668,46.9000015258789,0
1057,2004,69.1600036621094,58.6800003051758,3.7128164768219
1059,1988,50.2490005493164,52.8971786499023,0
1059,1992,40.4300003051758,50.2490005493164,0.114917226135731
1059,1996,47.9700012207031,50.2000007629395,1.33798885345459
1059,2000,43.1699981689453,47.9700012207031,0
1059,2004,62.6800003051758,55.1100006103516,3.79455995559692
1061,1988,67.3158645629883,70.0033264160156,0.0631175264716148
1061,1992,49.0800018310547,67.3158645629883,3.33902382850647
1061,1996,35.3300018310547,36.7099990844727,3.05774164199829
1061,2000,28.9699993133545,35.3300018310547,3.28935837745667
1061,2004,79.3000030517578,68.9199981689453,5.67380428314209
1063,1988,23.9433403015137,26.1278553009033,0
1063,1992,16.4899997711182,23.9433403015137,2.74343228340149
1063,1996,79.6999969482422,79.1800003051758,0
1063,2000,79.7099990844727,79.6999969482422,0
1063,2004,20.1800003051758,19.3400001525879,4.27047920227051
1065,1988,42.7105445861816,44.4352722167969,0
1065,1992,33.2200012207031,42.7105445861816,0.930547773838043
1065,1996,61.6100006103516,57.7999992370605,0
1065,2000,60.1699981689453,61.6100006103516,0
1065,2004,41.2999992370605,38.5999984741211,4.21756410598755
1067,1988,61.8240928649902,63.3739585876465,2.22109603881836
1067,1992,45.7000007629395,61.8240928649902,2.00342154502869
1067,1996,45.4900016784668,43.1500015258789,4.22998476028442
1067,2000,40.1300010681152,45.4900016784668,3.01802611351013
1067,2004,66.3099975585938,58.4799995422363,6.01199722290039
1069,1988,73.8664474487305,75.8013458251953,0
1069,1992,58.3300018310547,73.8664474487305,0.344854831695557
1069,1996,31.3299999237061,29.7600002288818,1.53208661079407
1069,2000,29.3600006103516,31.3299999237061,0.817415177822113
1069,2004,74.2399978637695,69.0999984741211,4.59174156188965
1071,1988,44.5468521118164,46.1844635009766,0
1071,1992,30.1900005340576,44.5468521118164,0.021790063008666
1071,1996,52.7299995422363,56.189998626709,0
1071,2000,50.6300010681152,52.7299995422363,0
1071,2004,56.7599983215332,47.3300018310547,3.41175842285156
1073,1988,57.6911735534668,59.412410736084,0
1073,1992,50.1300010681152,57.6911735534668,0
1073,1996,46.0699996948242,42.1199989318848,0
1073,2000,47.4500007629395,46.0699996948242,0.0123959993943572
1073,2004,54.1599998474121,50.5900001525879,0.234594434499741
1075,1988,58.4469909667969,67.2064056396484,0
1075,1992,47.2900009155273,58.4469909667969,0
1075,1996,44.3499984741211,41.2999992370605,0.281957864761353
1075,2000,36.5999984741211,44.3499984741211,0.6034175157547
1075,2004,71.0800018310547,61.6599998474121,3.64018607139587
1077,1988,49.4158058166504,53.5747947692871,0
1077,1992,40.6699981689453,49.4158058166504,0
1077,1996,44.75,47.2099990844727,0.709690451622009
1077,2000,43.1699981689453,44.75,0
1077,2004,59.7200012207031,54.3899993896484,3.03648328781128
1079,1988,42.9606742858887,47.0402374267578,0
1079,1992,30.8600006103516,42.9606742858887,0.608723700046539
1079,1996,51.7999992370605,54.9099998474121,0
1079,2000,51.6699981689453,51.7999992370605,0
1079,2004,55.2099990844727,46.5400009155273,4.14652967453003
1081,1988,64.3807373046875,64.0533599853516,0
1081,1992,47.5800018310547,64.3807373046875,0
1081,1996,38.9000015258789,38.7999992370605,0
1081,2000,38.0900001525879,38.9000015258789,0.261483699083328
1081,2004,62.7000007629395,58.6300010681152,2.24343752861023
1083,1988,61.5582656860352,60.1213417053223,2.12279343605042
1083,1992,45.6599998474121,61.5582656860352,0.702357947826385
1083,1996,38.9000015258789,37.4500007629395,1.02561664581299
1083,2000,38.0499992370605,38.9000015258789,0
1083,2004,67.7699966430664,60.0999984741211,3.61479592323303
1085,1988,29.4179229736328,31.0167560577393,0
1085,1992,25.7999992370605,29.4179229736328,1.09941029548645
1085,1996,72.9599990844727,67.9899978637695,0
1085,2000,72.9899978637695,72.9599990844727,0
1085,2004,29.6599998474121,26.2399997711182,4.70934152603149
1087,1988,16.8127899169922,16.2438144683838,0
1087,1992,12.9399995803833,16.8127899169922,2.09106183052063
1087,1996,85.5500030517578,82.7799987792969,0
1087,2000,86.8000030517578,85.5500030517578,1.27962458133698
1087,2004,16.6900005340576,12.3500003814697,3.41319751739502
1089,1988,67.0576019287109,64.5337982177734,0
1089,1992,47.7099990844727,67.0576019287109,0.0863488614559174
1089,1996,41.9000015258789,36.1399993896484,0.0392534136772156
1089,2000,42.5299987792969,41.9000015258789,0
1089,2004,58.8800010681152,54.8499984741211,2.05953145027161
1091,1988,48.6074485778809,51.5127792358398,0
1091,1992,39.75,48.6074485778809,0.0766469612717628
1091,1996,52.7099990844727,50.0900001525879,0
1091,2000,50.3899993896484,52.7099990844727,0
1091,2004,50.9099998474121,48.810001373291,4.02498960494995
1093,1988,56.7304954528809,63.2035827636719,0
1093,1992,42.8899993896484,56.7304954528809,0
1093,1996,46.6199989318848,46.4700012207031,0
1093,2000,39.1300010681152,46.6199989318848,0
1093,2004,69.7699966430664,58.7799987792969,3.09055042266846
1095,1988,60.9013900756836,60.4678535461426,0
1095,1992,45.8499984741211,60.9013900756836,0
1095,1996,37.4300003051758,39.0099983215332,0.142537400126457
1095,2000,37.0900001525879,37.4300003051758,0
1095,2004,72.3499984741211,61.0400009155273,3.12830948829651
1097,1988,60.8342895507812,62.5562210083008,1.23410999774933
1097,1992,50.7200012207031,60.8342895507812,0
1097,1996,42.0800018310547,38.2200012207031,0
1097,2000,41.9599990844727,42.0800018310547,0.875493764877319
1097,2004,58.689998626709,55.9300003051758,1.33329319953918
1099,1988,60.0737113952637,60.6498565673828,0
1099,1992,50.4799995422363,60.0737113952637,0.6007981300354
1099,1996,43.8600006103516,39.7299995422363,0
1099,2000,41.7900009155273,43.8600006103516,0.12373473495245
1099,2004,61.1599998474121,57.5699996948242,5.1637167930603
1101,1988,58.3567428588867,57.7668151855469,1.5281229019165
1101,1992,47.2900009155273,58.3567428588867,3.80378270149231
1101,1996,48.7400016784668,43.3400001525879,3.55992603302002
1101,2000,50.2599983215332,48.7400016784668,4.40150690078735
1101,2004,49.189998626709,48.3400001525879,5.59706211090088
1103,1988,63.5188903808594,67.8136367797852,0
1103,1992,47.9199981689453,63.5188903808594,0
1103,1996,36.5299987792969,34.310001373291,0
1103,2000,37.6300010681152,36.5299987792969,0
1103,2004,69.0899963378906,60.3899993896484,2.67826223373413
1105,1988,36.5925674438477,40.5742835998535,0
1105,1992,31.4599990844727,36.5925674438477,1.83607280254364
1105,1996,68.6600036621094,63.8600006103516,0
1105,2000,69.4700012207031,68.6600036621094,0
1105,2004,31.4699993133545,29.9300003051758,5.57519721984863
1107,1988,55.1561164855957,56.4729995727539,0
1107,1992,44.6300010681152,55.1561164855957,0.270422637462616
1107,1996,51.689998626709,46.4599990844727,0
1107,2000,48.5099983215332,51.689998626709,0
1107,2004,56.6100006103516,50.4199981689453,3.55507898330688
1109,1988,60.038688659668,62.6042404174805,0.241269066929817
1109,1992,48.4500007629395,60.038688659668,3.09805464744568
1109,1996,43.6500015258789,41.8800010681152,1.08408617973328
1109,2000,41.3199996948242,43.6500015258789,2.67625331878662
1109,2004,62.9700012207031,57.4500007629395,4.85213851928711
1111,1988,64.022705078125,65.7351989746094,0
1111,1992,46.7700004577637,64.022705078125,0.376830220222473
1111,1996,43.3800010681152,40.7000007629395,0.185651689767838
1111,2000,39.0699996948242,43.3800010681152,0.989011883735657
1111,2004,68.0699996948242,58.9199981689453,3.45799493789673
1113,1988,48.3915328979492,46.0420684814453,0
1113,1992,35.6100006103516,48.3915328979492,0.997998833656311
1113,1996,57.2000007629395,55.1199989318848,0
1113,2000,56.8300018310547,57.2000007629395,0.117963790893555
1113,2004,49.5999984741211,41.9500007629395,3.05397510528564
1115,1988,70.7074737548828,71.0249786376953,0
1115,1992,57.560001373291,70.7074737548828,0.055936936289072
1115,1996,30.2000007629395,30.1399993896484,0
1115,2000,26.9200000762939,30.2000007629395,0.117896117269993
1115,2004,80.5899963378906,71.0500030517578,1.8422669172287
1117,1988,78.8366241455078,77.8751602172852,0
1117,1992,67.9700012207031,78.8366241455078,0
1117,1996,22.2199993133545,21.4200000762939,0
1117,2000,21.2199993133545,22.2199993133545,0
1117,2004,80.3899993896484,76.6999969482422,1.3936253786087
1119,1988,33.3383560180664,35.6499366760254,0
1119,1992,25.7199993133545,33.3383560180664,0.938235998153687
1119,1996,72.8899993896484,68.4700012207031,1.64854264259338
1119,2000,72.5199966430664,72.8899993896484,0
1119,2004,29.2199993133545,26.7600002288818,4.02129697799683
1121,1988,60.319896697998,61.1077308654785,0
1121,1992,48.2099990844727,60.319896697998,0.382708460092545
1121,1996,45.5900001525879,40.7200012207031,0.332366138696671
1121,2000,44.2599983215332,45.5900001525879,0
1121,2004,61.310001373291,54.25,2.97928524017334
1123,1988,63.9344253540039,66.1861572265625,0
1123,1992,52.6699981689453,63.9344253540039,0.476820915937424
1123,1996,40.9799995422363,36.9000015258789,0
1123,2000,38.0400009155273,40.9799995422363,0.718970775604248
1123,2004,69.0299987792969,60.3300018310547,2.42415142059326
1125,1988,59.8714981079102,62.752857208252,0
1125,1992,47.2700004577637,59.8714981079102,0.2237718552351
1125,1996,42.4199981689453,40.4599990844727,0
1125,2000,40.9500007629395,42.4199981689453,0.281100928783417
1125,2004,61.4000015258789,56.560001373291,1.86629605293274
1127,1988,48.5066070556641,54.1068496704102,0
1127,1992,38.2599983215332,48.5066070556641,0
1127,1996,51.8400001525879,50.2200012207031,0
1127,2000,45.3199996948242,51.8400001525879,0.0190901346504688
1127,2004,67.5699996948242,52.5999984741211,2.03029704093933
1129,1988,52.2194290161133,58.7829780578613,0
1129,1992,40.060001373291,52.2194290161133,0
1129,1996,51.1199989318848,49.5699996948242,0.107134982943535
1129,2000,44.5800018310547,51.1199989318848,0
1129,2004,61.3600006103516,54.2000007629395,3.54782342910767
1131,1988,33.9781150817871,46.5352439880371,0.173137009143829
1131,1992,31.5,33.9781150817871,1.18063998222351
1131,1996,68.1500015258789,64.8399963378906,0
1131,2000,67.1900024414062,68.1500015258789,0.0398459732532501
1131,2004,32.2799987792969,32.4000015258789,4.23442935943604
1133,1988,67.5880737304688,72.2198791503906,0
1133,1992,55.0099983215332,67.5880737304688,0
1133,1996,36.1699981689453,33.8499984741211,0
1133,2000,28.8899993896484,36.1699981689453,0
1133,2004,78,68.8199996948242,2.64948201179504
4001,1988,36.7643013000488,43.2627372741699,0
4001,1992,25.1299991607666,36.7643013000488,0
4001,1996,66.3300018310547,61.439998626709,0
4001,2000,67.0299987792969,66.3300018310547,0
4001,2004,34.6500015258789,30.6000003814697,2.84183144569397
4003,1988,56.381462097168,62.2462539672852,0.081230953335762
4003,1992,36.810001373291,56.381462097168,0
4003,1996,43.1699981689453,38.310001373291,0.0756845027208328
4003,2000,40.2400016784668,43.1699981689453,0
4003,2004,59.7000007629395,54.75,3.84297680854797
4005,1988,51.8014945983887,59.1256103515625,0
4005,1992,32.310001373291,51.8014945983887,0
4005,1996,53.1500015258789,44.3199996948242,0.110585905611515
4005,2000,49.5999984741211,53.1500015258789,0
4005,2004,43.0999984741211,42.9599990844727,2.38573098182678
4007,1988,51.3824424743652,56.0233459472656,0
4007,1992,31.2900009155273,51.3824424743652,0
4007,1996,49.2599983215332,40.9700012207031,0.58390337228775
4007,2000,43.4099998474121,49.2599983215332,0
4007,2004,59.2200012207031,51.6399993896484,3.32432723045349
4009,1988,59.1770706176758,62.345531463623,3.49105024337769
4009,1992,42.9799995422363,59.1770706176758,1.42016851902008
4009,1996,42.3600006103516,34.9599990844727,0.655387103557587
4009,2000,34.7200012207031,42.3600006103516,0
4009,2004,69.6500015258789,62.1599998474121,3.7620894908905
4011,1988,46.2144165039062,47.5825614929199,0.500208020210266
4011,1992,36.6199989318848,46.2144165039062,0.308115541934967
4011,1996,51.7200012207031,42.7799987792969,0.308461606502533
4011,2000,41.0800018310547,51.7200012207031,0
4011,2004,61.9199981689453,54.7000007629395,3.34168410301208
4012,1992,32.2299995422363,58.5466194152832,0
4012,1996,43.7099990844727,36.439998626709,0
4012,2000,39.4599990844727,43.7099990844727,1.1964123249054
4012,2004,62.4700012207031,56.7299995422363,2.87135434150696
4013,1988,64.904670715332,71.9764862060547,0.511927366256714
4013,1992,41.060001373291,64.904670715332,0.0709121972322464
4013,1996,44.5299987792969,32.560001373291,0.271842747926712
4013,2000,42.9700012207031,44.5299987792969,0.134444534778595
4013,2004,56.9700012207031,53.3400001525879,1.32899689674377
4015,1988,62.4018936157227,69.2565383911133,0
4015,1992,33.689998626709,62.4018936157227,0.191939666867256
4015,1996,40.0400009155273,32.6300010681152,0
4015,2000,39.5800018310547,40.0400009155273,0
4015,2004,63.6500015258789,55.25,2.02051782608032
4017,1988,52.8180122375488,58.1213607788086,0
4017,1992,32.4500007629395,52.8180122375488,0
4017,1996,51.7799987792969,44.1699981689453,0.80668169260025
4017,2000,46.9000015258789,51.7799987792969,0
4017,2004,53.4199981689453,49.25,2.22170209884644
4019,1988,50.2825469970703,56.9040298461914,0.224487990140915
4019,1992,34.4700012207031,50.2825469970703,0
4019,1996,52.1599998474121,45.6800003051758,0.261736422777176
4019,2000,51.3400001525879,52.1599998474121,0
4019,2004,46.6399993896484,43.310001373291,0.438134789466858
4021,1988,51.2885551452637,57.5282173156738,2.01343846321106
4021,1992,31.7600002288818,51.2885551452637,0.0770133286714554
4021,1996,53.0699996948242,42.0999984741211,0.455517590045929
4021,2000,47.5900001525879,53.0699996948242,0
4021,2004,57.2700004577637,48.7299995422363,3.50782608985901
4023,1988,49.6263084411621,60.3380813598633,0.672338426113129
4023,1992,37.4300003051758,49.6263084411621,0
4023,1996,64.1699981689453,43.4700012207031,0
4023,2000,58.8400001525879,64.1699981689453,0
4023,2004,40.0099983215332,37.5999984741211,1.49487197399139
4025,1988,64.4401245117188,70.8871612548828,0
4025,1992,39.4199981689453,64.4401245117188,0
4025,1996,36.6399993896484,30.75,1.06860256195068
4025,2000,35.3400001525879,36.6399993896484,0
4025,2004,61.1800003051758,58.9599990844727,1.58846211433411
4027,1988,97.9671783447266,67.613883972168,0
4027,1992,41.5499992370605,97.9671783447266,0
4027,1996,44.3300018310547,36.9700012207031,2.5650315284729
4027,2000,42.0699996948242,44.3300018310547,0.064416415989399
4027,2004,57.6699981689453,54.8199996948242,1.17954564094543
5001,1988,55.6141586303711,60.37451171875,0
5001,1992,32.5099983215332,55.6141586303711,0
5001,1996,63,59.0099983215332,0
5001,2000,45.1500015258789,63,0
5001,2004,54.5499992370605,52.6199989318848,3.52064156532288
5003,1988,47.4766120910645,62.7210426330566,0
5003,1992,28.0799999237061,47.4766120910645,0
5003,1996,60.5099983215332,61.4199981689453,0
5003,2000,51.4199981689453,60.5099983215332,0
5003,2004,53.6500015258789,46.8600006103516,4.24973773956299
5005,1988,63.3522109985352,70.5935821533203,0
5005,1992,35.8499984741211,63.3522109985352,0
5005,1996,43.2299995422363,44.439998626709,0
5005,2000,39,43.2299995422363,0
5005,2004,60.0499992370605,57.0900001525879,3.93415331840515
5007,1988,71.2254486083984,76.8812103271484,0
5007,1992,48.810001373291,71.2254486083984,0
5007,1996,37.5900001525879,36.4500007629395,0
5007,2000,32.2099990844727,37.5900001525879,0
5007,2004,68.370002746582,64.9400024414062,3.34241223335266
5009,1988,64.040283203125,70.3454971313477,0
5009,1992,42.2099990844727,64.040283203125,0
5009,1996,43.3199996948242,42.4500007629395,0
5009,2000,32.9500007629395,43.3199996948242,0
5009,2004,66.2699966430664,62.8499984741211,5.77826929092407
5011,1988,48.9341773986816,53.7677383422852,0
5011,1992,30.6399993896484,48.9341773986816,0
5011,1996,64.6699981689453,61.0699996948242,0
5011,2000,53.3300018310547,64.6699981689453,0
5011,2004,47.3300018310547,45.060001373291,4.90559482574463
5013,1988,56.1433448791504,58.2148513793945,0
5013,1992,38.75,56.1433448791504,0
5013,1996,56.9799995422363,51.4099998474121,0
5013,2000,46.5400009155273,56.9799995422363,0
5013,2004,58.2900009155273,51.6199989318848,2.157710313797
5015,1988,62.7740249633789,69.016975402832,0
5015,1992,39.9099998474121,62.7740249633789,0
5015,1996,41.810001373291,42.5499992370605,0
5015,2000,37.4900016784668,41.810001373291,0
5015,2004,59,57.939998626709,3.67655086517334
5017,1988,43.7413711547852,42.3421897888184,0
5017,1992,24.3600006103516,43.7413711547852,0
5017,1996,70.2600021362305,68.7200012207031,1.1732337474823
5017,2000,63.3400001525879,70.2600021362305,0
5017,2004,36.2599983215332,35.1300010681152,5.75500965118408
5019,1988,41.685115814209,47.4328460693359,0
5019,1992,26.9300003051758,41.685115814209,0
5019,1996,65.0199966430664,64.6399993896484,0
5019,2000,54.0299987792969,65.0199966430664,2.6657497882843
5019,2004,44.9900016784668,43.7700004577637,3.53445625305176
5021,1988,44.3269233703613,53.4629592895508,0
5021,1992,23.2600002288818,44.3269233703613,0
5021,1996,65.629997253418,68.4700012207031,0
5021,2000,59.7799987792969,65.629997253418,0
5021,2004,45.2599983215332,38.2000007629395,4.31339931488037
5023,1988,58.8473930358887,64.5229873657227,0
5023,1992,35.8699989318848,58.8473930358887,0
5023,1996,47.2799987792969,51,0
5023,2000,40.3600006103516,47.2799987792969,0
5023,2004,60.4300003051758,56.1399993896484,4.75191068649292
5025,1988,50.7462692260742,56.2678527832031,0
5025,1992,33.3600006103516,50.7462692260742,0
5025,1996,57.5699996948242,56.0400009155273,0
5025,2000,44.4500007629395,57.5699996948242,0
5025,2004,57.4700012207031,52.75,3.63147401809692
5027,1988,59.2736167907715,63.9427795410156,0
5027,1992,37.7000007629395,59.2736167907715,0
5027,1996,52.6599998474121,48.3499984741211,0
5027,2000,43.0099983215332,52.6599998474121,1.14965677261353
5027,2004,57.8199996948242,53.9199981689453,1.99858510494232
5029,1988,49.3506507873535,57.4337387084961,0
5029,1992,32.060001373291,49.3506507873535,0
5029,1996,55.689998626709,57.75,0
5029,2000,48.3300018310547,55.689998626709,0
5029,2004,49.5900001525879,49,4.04921817779541
5031,1988,54.9942169189453,63.6128959655762,0
5031,1992,35.5699996948242,54.9942169189453,0
5031,1996,54.0400009155273,54.4300003051758,0
5031,2000,49.2000007629395,54.0400009155273,2.85921192169189
5031,2004,53.0800018310547,48.3300018310547,2.74290919303894
5033,1988,70.854118347168,75.6694641113281,0
5033,1992,42.5699996948242,70.854118347168,0
5033,1996,42.6800003051758,41.1800003051758,0
5033,2000,35.6800003051758,42.6800003051758,0
5033,2004,65.6399993896484,61.2999992370605,2.95678877830505
5035,1988,51.7310905456543,50.542366027832,0
5035,1992,34.5499992370605,51.7310905456543,0
5035,1996,59.1100006103516,56.5999984741211,0
5035,2000,54.5900001525879,59.1100006103516,0
5035,2004,45.2900009155273,44.2599983215332,4.84108638763428
5037,1988,51.2878303527832,59.1870651245117,0
5037,1992,32.9700012207031,51.2878303527832,0
5037,1996,58.939998626709,58.0900001525879,0
5037,2000,49.810001373291,58.939998626709,1.75886869430542
5037,2004,54.6199989318848,48.7999992370605,5.10053396224976
5039,1988,49.1915092468262,53.7079162597656,0
5039,1992,37.1500015258789,49.1915092468262,0
5039,1996,61.6599998474121,53.6800003051758,0
5039,2000,51.4300003051758,61.6599998474121,0
5039,2004,50.1800003051758,47.25,2.85619473457336
5041,1988,42.9438819885254,48.0228004455566,0
5041,1992,22.75,42.9438819885254,0
5041,1996,70.9400024414062,67.870002746582,0
5041,2000,61.7599983215332,70.9400024414062,0
5041,2004,37.2099990844727,35.6599998474121,4.99354267120361
5043,1988,53.2918167114258,56.3606300354004,0
5043,1992,30.7700004577637,53.2918167114258,0
5043,1996,62.9099998474121,59.5099983215332,0
5043,2000,51.6699981689453,62.9099998474121,0
5043,2004,52.2000007629395,46.5400009155273,4.34404897689819
5045,1988,58.4167633056641,61.7938613891602,0
5045,1992,37.6399993896484,58.4167633056641,0.108620673418045
5045,1996,49.8800010681152,51.560001373291,0
5045,2000,40.9000015258789,49.8800010681152,0
5045,2004,58.6399993896484,54.9500007629395,3.03760695457458
